jaundice,D03.383.663.283.446.520.914
jaundice,Y03.020
jaundice,D02.455.426.559.389.115
jaundice,D02.455.426.392.368.367
jaundice,D02.455.426.559.847.149
jaundice,D01.928
jaundice,D02.886.778
jaundice,D02.948.511
jaundice,D02.886.778
jaundice,D02.455.326.271.665.146.240
jaundice,D02.455.326.271.665.146.240
jaundice,D02.455.326.271.665.146.240
jaundice,D03.383.606
jaundice,D02.047.850
jaundice,D02.455.426.392.368.450
jaundice,D03.633.100.810
jaundice,D02.241.081.018
jaundice,D03.383
jaundice,D03.383.725
jaundice,D03.383.725
jaundice,D03.383.725
jaundice,D03.383.606
jaundice,D02.886.680.702
jaundice,D04.210.500.745.745.725
jaundice,Y03.020
jaundice,D02.455.849.919.530.444
jaundice,Y03.020
jaundice,D02.455.849.291.300
jaundice,Y03.020
jaundice,D03.633.100.473
jaundice,D02.455.426.559.847.638.638
jaundice,D02.241.223.601.210
jaundice,Y03.020
jaundice,D02.241.081.844.915.162.500
jaundice,D02.455.526.439.681
jaundice,Y03.020
jaundice,D02.455.526.439.681
jaundice,Y03.020
jaundice,D02.455.526.439.681
jaundice,Y03.020
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.355.726.601
jaundice,D02.355.726.601
jaundice,D02.355.726.601
jaundice,D03.383.663.283.266.450
jaundice,D02.455.426.559.389.115
jaundice,D02.355.291.411
jaundice,D02.455.426.559.389.115
jaundice,D02.241.081.069.600
jaundice,D02.309.750
jaundice,D02.455.426.392.368.533
jaundice,D02.455.526.510
jaundice,D03.633.100.127
jaundice,D03.633.100.127
jaundice,D02.540.150
jaundice,Y03.020
jaundice,D02.455.426.559.389.140.450
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.355.726
jaundice,D03.383.663.283.266
jaundice,D03.383.533.640
jaundice,D04.210.500.221
jaundice,D02.886.645.655.850
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.455.426.559.389.565.225
jaundice,D02.241.081.901.434
jaundice,D03.383.129.308
jaundice,D03.633.100.810
jaundice,D02.241.223.100
jaundice,D03.633.100.473
jaundice,D02.455.426.559.389.185
jaundice,D02.455.426.559.389.657.393
jaundice,D02.455.426.559.389.150.700
jaundice,D06.472.931.740.385
jaundice,Y03.020
jaundice,D03.633.100.473
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D02.309.750
jaundice,D03.383.663.283.266.450.400
jaundice,D03.383.725
jaundice,D02.455.426.559.389.948
jaundice,D03.383.663.283.266.450
jaundice,D04.210.500.105.225.480
jaundice,Y03.020
jaundice,D03.383.663.283.266.450.284.777
jaundice,Y03.020
jaundice,D04.210.500.105.225.480
jaundice,Y03.020
jaundice,D02.241.223.100
jaundice,D03.383.129.385
jaundice,D03.383.129.539
jaundice,D03.383.742
jaundice,D03.383.129.539
jaundice,D03.383.742
jaundice,D02.092.146
jaundice,D02.092.146
jaundice,D02.092.146
jaundice,D02.092.146
jaundice,D03.633.100.127
jaundice,D02.065.277
jaundice,D03.383.246
jaundice,D02.455.426.559.389.657
jaundice,D02.047
jaundice,D03.383.663.283.446.520.914
jaundice,Y03.020
jaundice,D02.241.081.844.915.162
jaundice,D02.654.442
jaundice,D02.654.442
jaundice,D02.455.426.559.389.657
jaundice,D02.455.426.559.389.657
jaundice,D02.455.426.779.347
jaundice,D02.455.426.779.347
jaundice,D02.455.426.779.347
jaundice,D03.383.663.283.446.794.688
jaundice,D03.383.129.308.432.555.730
jaundice,Y03.020
jaundice,D03.383.129.539
jaundice,D03.383.742
jaundice,D03.383.129.539
jaundice,D03.383.742
jaundice,D02.092.570.665
jaundice,D02.886.675
jaundice,D03.633.100.473
jaundice,D02.092.570.665
jaundice,D02.455.426.779.347
jaundice,D03.633.100.473.144
jaundice,D02.500.375
jaundice,D03.383.129.578
jaundice,D02.886.680.702
jaundice,D03.633.100.759.646.138.395
jaundice,Y03.020
jaundice,D02.886.765
jaundice,D03.633.100.759.646.138.395
jaundice,Y03.020
jaundice,D02.886.765
jaundice,D02.455.426.559.847.799.306.400
jaundice,D02.047.850
jaundice,D03.383.129.539.487
jaundice,D02.455.426.559.847.723.590
jaundice,D03.383.129.708.089
jaundice,D03.383.663.283.266.450.260
jaundice,D02.065.199.092.040
jaundice,D02.065.199.092.040
jaundice,D02.065.199.092.040
jaundice,D02.065.199.092.040
jaundice,D02.886.590.795.071
jaundice,D02.886.030.230.259
jaundice,D02.241.081.901.434
jaundice,D02.241.223.100.600
jaundice,D02.455.326.271.665.202.495.050
jaundice,D03.633.100.759.138
jaundice,Y03.020
jaundice,D02.705.429
jaundice,D03.633.100.759.138
jaundice,Y03.020
jaundice,D02.705.429
jaundice,D03.633.100.759.646.138.236
jaundice,D02.886.030.676.180
jaundice,D02.241.223.601.238
jaundice,D06.472.040
jaundice,D02.065
jaundice,D02.065
jaundice,D02.455.426.559.389.150.700.900
jaundice,Y03.020
jaundice,D03.383.663.283.119.075
jaundice,D03.383.663.283.119.075
jaundice,D03.383.663.283.119.075
jaundice,D03.383.663.283.119
jaundice,D03.383.663.283.119.100
jaundice,D03.383.742
jaundice,D03.383.129.308.030
jaundice,Y03.020
jaundice,D13.695.827
jaundice,D03.132.436.681.077
jaundice,D02.065.064
jaundice,D02.455.526.439.042
jaundice,D04.210.500.247.222.159.478
jaundice,D04.210.500.247.222.265
jaundice,D04.210.500.247.222.265
jaundice,D02.455.326.271.665.202.495.818.500.500
jaundice,D000477
jaundice,D02.033.755
jaundice,D02.500.375
jaundice,D02.455.326.271.122
jaundice,D01.248.497.158.874
jaundice,D04.210.500.745.558.075
jaundice,D04.210.500.054.040.248
jaundice,D02.455.526.439.600
jaundice,D02.455.526.439.600
jaundice,D04.210.500.745.745.725.395
jaundice,D02.092.311.342.300
jaundice,Y03.020
jaundice,D03.383.663.283.909.750.249
jaundice,D03.633.100.079.080.030
jaundice,D01.056.031
jaundice,D01.045.250.050
jaundice,D01.695.525
jaundice,D01.056
jaundice,D02.092.831
jaundice,D02.065
jaundice,D02.455.426.559.847.181.384
jaundice,D02.455.426.559.847.181.384
jaundice,D02.172.030
jaundice,D03.383.621.808.425.100
jaundice,D03.383.621.808.425.100
jaundice,D03.633.100.127.075
jaundice,D03.633.100.127.075
jaundice,D03.633.100.127.075
jaundice,D03.633.100.127.075
jaundice,D03.633.100.127.075
jaundice,D03.633.100.127.075
jaundice,D02.455.426.559.847.181.384.100
jaundice,D02.455.426.559.847.181.384.100
jaundice,D02.455.426.559.847.181.384.100
jaundice,D01.210.450.150.050
jaundice,D01.210.450.150.050
jaundice,D03.633.100.810.050.060
jaundice,D02.065.589.099.374.160.060
jaundice,D02.065.589.099.374.160.060
jaundice,D02.092.471.683.152.110
jaundice,D02.241.081.251
jaundice,D02.065.884
jaundice,D045930
jaundice,D04.210.500.054.079.429
jaundice,D04.210.500.054.079.429
jaundice,D04.210.500.054.040
jaundice,D04.210.500.054.040
jaundice,D000806
jaundice,D02.705
jaundice,D09.408.051.374
jaundice,D000925
jaundice,D000927
jaundice,D02.691.075
jaundice,D03.383.931.190
jaundice,D03.383.663.283.266.450.260.110
jaundice,D02.241.223.200.185
jaundice,D03.383.663.283.266.450
jaundice,D05.750.078.937
jaundice,D02.309.750.500
jaundice,D01.268.513.249
jaundice,D01.075.038
jaundice,D01.075.038
jaundice,D01.075.050
jaundice,D01.075.050
jaundice,D01.075.050
jaundice,D01.248.497.158.685.750.212
jaundice,D02.241.081.844.107
jaundice,D02.455.426.559.389.657.410.595.176
jaundice,D03.383.725.068
jaundice,D02.033.100.624.698.070
jaundice,D03.383.129.578.075
jaundice,D03.383.129.578.075
jaundice,D03.383.129.578.075
jaundice,D03.383.129.578.075
jaundice,D02.886.759.111
jaundice,D02.886.759.111
jaundice,D02.886.759.111
jaundice,D02.886.759.111
jaundice,D02.540.576.500.992.050
jaundice,D03.383.129
jaundice,D02.065.589.099.500.044
jaundice,D03.383.663.283.266.450
jaundice,D03.383.742.698.253
jaundice,D10.627.700
jaundice,D04.210.500.745.432.769.125
jaundice,D04.210.500.745.432.769.125
jaundice,D02.092.146.859
jaundice,D03.633.100.127
jaundice,D01.029.260.877.740
jaundice,D03.383.725.203
jaundice,D02.241.081.751
jaundice,D02.241.223.100.050.500.906
jaundice,Y03.020
jaundice,D02.705.400.625
jaundice,D02.241.081.251.869
jaundice,D03.633.100.127.110
jaundice,Y03.020
jaundice,D03.633.100.127.110
jaundice,Y03.020
jaundice,D03.633.100.127.110
jaundice,D03.633.100.127.110
jaundice,D03.633.100.127.110
jaundice,D03.633.100.127
jaundice,D02.455.426.559.847.799.306.400
jaundice,D02.455.426.559.847.389
jaundice,D02.455.426.559.847.723
jaundice,D02.455.426.559.847.723
jaundice,D03.383.663.283.266.450.175.100
jaundice,D03.383.663.283.266.450.175.100
jaundice,D03.383.663.283.266.450.175.100
jaundice,D02.640.672
jaundice,D02.455.426.559.389.134
jaundice,D02.455.426.559.847.799.306.300
jaundice,D02.455.426.559.847.799.306.300
jaundice,D02.455.426.559.847.799.306.300
jaundice,D02.455.426.559.847.799.306.400.350
jaundice,D02.455.849.291.037
jaundice,Y03.020
jaundice,D02.455.849.291.037
jaundice,Y03.020
jaundice,D02.455.849.291.037
jaundice,Y03.020
jaundice,D02.145.074.722.270
jaundice,D03.132.098.057.100
jaundice,D03.383.663.283.446.794
jaundice,D02.455.326.271.665.202.123
jaundice,D04.210.500.365.415.248
jaundice,D04.210.500.365.415.248
jaundice,D04.210.500.365.415.248
jaundice,D04.210.500.365.415.248
jaundice,D02.455.526.439.600
jaundice,D02.455.526.439.600
jaundice,D02.065.277.067
jaundice,D02.065.277.067
jaundice,D02.065.277.067
jaundice,D02.065.199
jaundice,D02.626
jaundice,D02.455.426.559.389.832.661
jaundice,D02.355.726
jaundice,D02.455.849.575.812
jaundice,D04.210.500.105
jaundice,D04.210.500.105
jaundice,D04.210.500.105
jaundice,D03.383.129.578.840.249.184
jaundice,D03.383.129.578.840.249.184
jaundice,D03.383.129.578.840.249.184
jaundice,D03.383.129.578.840.249.184
jaundice,D03.383.129.578.840.249.184
jaundice,Y03.020
jaundice,D02.455.849.575.812.272
jaundice,D03.383.663.283.266.450.400.375
jaundice,D02.455.849.575.812
jaundice,D02.455.426.100.080.100
jaundice,D02.455.426.559.847.638
jaundice,D03.383.129.539
jaundice,D02.241.223.805
jaundice,D02.241.223.805
jaundice,D02.455.326.146.485.222.222
jaundice,Y03.020
jaundice,D02.455.426.559.389.657
jaundice,D02.886.590
jaundice,D03.633.100.473
jaundice,D02.241.081.337.502.524
jaundice,D03.633.100.473
jaundice,D02.241.081.337.502.524
jaundice,D02.455.426.559.389.115
jaundice,D02.455.426.559.389.657
jaundice,D02.455.426.559.389.115
jaundice,D02.455.426.559.389.657
jaundice,D02.455.426.559.389.115
jaundice,D02.455.426.559.389.657
jaundice,D02.455.426.559.389.115
jaundice,D02.455.426.559.389.657
jaundice,D02.241.081.844.915.162.500
jaundice,D02.455.426.559.389.115
jaundice,D02.455.426.559.389.657
jaundice,D02.455.426.559.389.185
jaundice,D03.383.129.799
jaundice,D03.633.100.103
jaundice,D03.383.725.791
jaundice,D03.132.098.038
jaundice,D01.029.260.110.500
jaundice,D02.065.884.135
jaundice,D02.065.884.135
jaundice,D02.540.576.500.875
jaundice,D02.455.426.559.389.657.239.195
jaundice,D03.383.725.620.129
jaundice,D02.455.426.559.389.134
jaundice,D02.455.426.559.389.220
jaundice,D03.633.100.759.646.138.395.225
jaundice,D03.633.100.759.646.138.395.225
jaundice,D02.522.352.506
jaundice,Y03.020
jaundice,D02.455.426.559.389.832.200
jaundice,D04.210.500.745.745.654.105
jaundice,D02.455.326.146.100.050.500
jaundice,D02.065.199.239
jaundice,D03.132.577.249.150
jaundice,D02.522.818.110
jaundice,D02.455.426.779.120
jaundice,D02.455.426.779.120
jaundice,D02.033.455.125.125
jaundice,D02.033.455.125.125
jaundice,D02.455.526.510
jaundice,D03.383.742
jaundice,D02.241.223.100.050.500.643
jaundice,Y03.020
jaundice,D02.705.539
jaundice,D02.522.818.222
jaundice,D03.383.129.308
jaundice,D02.355.601.200.324
jaundice,D02.355.601.200.324
jaundice,D02.241.223.805
jaundice,D01.248.497.158.685.750.925
jaundice,D02.241.223.100.300.460
jaundice,D02.047
jaundice,D02.691.088.100
jaundice,D01.268.556.137
jaundice,D02.241.081.018
jaundice,D01.268.556.137
jaundice,D01.142.175
jaundice,D01.142.175
jaundice,D02.886.590
jaundice,D03.383.129.799
jaundice,D03.132.960.175
jaundice,D03.132.960.175
jaundice,D02.455.426.779.347
jaundice,D01.268.552.100
jaundice,D02.455.426.559.847.638
jaundice,D03.132.151
jaundice,D03.633.100.513.124
jaundice,D10.627.700
jaundice,D03.633.300.240.127
jaundice,D03.633.300.240.127
jaundice,D03.633.300.240.127
jaundice,D03.633.300.240.127
jaundice,Y03.020
jaundice,D02.241.081.251.150
jaundice,D02.455.426.392.368.450
jaundice,D03.383.129.308.108
jaundice,D03.383.129.308.108
jaundice,D01.200.250
jaundice,D02.455.526.439.150
jaundice,D02.455.526.439.150
jaundice,D02.654.692.247
jaundice,D03.383.663.283.240.190
jaundice,D06.472.317.152.700
jaundice,D02.065.589.099.249.200.155
jaundice,D02.065.589.099.249.250.222
jaundice,D02.065.589.099.249.190.190.155
jaundice,D02.065.589.099.249.188
jaundice,Y03.020
jaundice,D02.065.884.247
jaundice,D02.065.884.247
jaundice,D02.065.589.099.249.200
jaundice,D02.065.589.099.249.210
jaundice,D02.065.589.099.249
jaundice,D02.065.589.099.249.190.210
jaundice,D03.383.725
jaundice,D03.383.725
jaundice,D04.210.500.105.225.272.150
jaundice,D04.210.500.105.225.272.150
jaundice,D04.210.500.105.225.272.150
jaundice,D03.383.725
jaundice,D03.383.742
jaundice,D02.455.526.728.650.156
jaundice,D02.455.526.439.180
jaundice,D02.455.526.439.180
jaundice,D02.455.526.439.190
jaundice,D02.455.526.439.190
jaundice,D03.633.100.079.080.150
jaundice,D02.705.400.120
jaundice,D02.355.726
jaundice,D02.241.223.601.238.306
jaundice,D02.309.750.500.077
jaundice,D02.241.223.200.185
jaundice,D02.241.223.601.238.306
jaundice,D03.633.100.810.050.180
jaundice,D02.654.692.768
jaundice,Y03.020
jaundice,D03.383.725.620.150
jaundice,D02.886.369.198
jaundice,D02.886.369.198
jaundice,D02.886.369.198
jaundice,D02.886.369.198
jaundice,D02.886.369.198
jaundice,D02.886.590.795.283
jaundice,D02.886.590.795.283
jaundice,D02.241.081.251.583.177
jaundice,D02.886.952.250
jaundice,D02.705.400.625.100
jaundice,D02.065.884.365
jaundice,D03.633.100.221.346
jaundice,D04.210.500.221
jaundice,D02.886.645.655.850
jaundice,D04.210.500.247.100
jaundice,D04.210.500.247.222.284
jaundice,D04.210.500.247.222.284
jaundice,D04.210.500.247.808.197.225
jaundice,D04.210.500.105.225.130
jaundice,D04.210.500.105.225.130
jaundice,D04.210.500.105.225.130
jaundice,D04.210.500.105.225
jaundice,D02.033.100.291.211
jaundice,D02.033.100.291.211
jaundice,E02.183.750.500
jaundice,D02.455.526.728.650.730.243
jaundice,D02.455.426.559.847.562.050.200.175
jaundice,D04.210.500.745.432.719.702
jaundice,D03.132.436.681.827.817
jaundice,D01.268.556.175
jaundice,D03.383.129.578.840.500.725
jaundice,D03.383.663.283.266.450
jaundice,D02.455.426.559.847.117.159
jaundice,D02.355.291.205
jaundice,D02.078.370.200
jaundice,D10.627.675
jaundice,D03.383.606.290
jaundice,D02.241.081.114.968.500
jaundice,D03.633.100.810.835.322.186
jaundice,D03.633.100.810.835.322.186
jaundice,D03.633.100.810.835.322.186
jaundice,D02.092.831.170
jaundice,D03.633.100.786
jaundice,D03.383.773.165
jaundice,D03.383.773.532.500.125
jaundice,D03.633.100.079.080.165
jaundice,D04.210.500.908.093.250
jaundice,D02.241.081.114.968.500.500.195
jaundice,D02.241.081.114.968.500.500.195
jaundice,D02.241.081.114.968.500.500.195
jaundice,D02.241.081.114.968.500.500
jaundice,D02.241.081.114.968.500.500
jaundice,D02.455.426.559.389.150.700.125
jaundice,D03.633.100.079.080.070.150
jaundice,D03.633.100.079.080.070.150
jaundice,D02.092.831.180
jaundice,D03.383.129.308.175
jaundice,D03.383.129.308.175
jaundice,D20.215.784.750.186
jaundice,D02.065.589.099.750.625.150
jaundice,D02.065.589.099.750.625.150
jaundice,D03.633.300.240.220
jaundice,D03.633.300.240.220
jaundice,D03.633.300.240.220
jaundice,D02.145.074.722.388
jaundice,D03.633.100.531
jaundice,D03.633.100.531
jaundice,D10.212.302.380.360
jaundice,D03.132.225
jaundice,D02.455.849.291.300
jaundice,D02.455.849.291.300
jaundice,D02.455.849.291.300
jaundice,D02.047.122
jaundice,Y03.020
jaundice,D003276
jaundice,D01.268.556.195
jaundice,D01.268.556.195
jaundice,D01.875.800.800.850.150
jaundice,D01.875.800.800.850.150
jaundice,D01.875.800.800.850.150
jaundice,D10.627.675
jaundice,D10.627.700
jaundice,D04.210.500.745.745.654.237
jaundice,D04.210.500.745.745.183
jaundice,D03.383.663.283.266.450.400.187
jaundice,D02.078.370.280
jaundice,D02.455.426.559.847.723
jaundice,D01.268.556.195
jaundice,D02.455.426.392.368.367.190
jaundice,D02.455.326.146.485.222.222
jaundice,D02.455.326.146.485.222.222
jaundice,D04.345.566.447
jaundice,D02.705.539
jaundice,D03.383.621.808.240
jaundice,D02.455.526.728.650.730.243
jaundice,D02.455.526.728.650.730.243
jaundice,D04.345.566.235.300
jaundice,D04.345.566.235.300
jaundice,D04.345.566.235.300
jaundice,D02.626
jaundice,D02.455.849.575.812
jaundice,D02.626
jaundice,D02.455.849.575.812
jaundice,D02.455.849.575.812
jaundice,D03.383.129.799
jaundice,D03.383.129.799
jaundice,D03.383.742
jaundice,D02.455.426.559.847.181.384.340
jaundice,D04.210.500.745.432.219.150
jaundice,D04.210.500.745.432.219.150
jaundice,D02.886.030.230
jaundice,D02.241.081.018.386.682.224
jaundice,D02.241.081.018.386.682.224
jaundice,D03.633.300.200
jaundice,D03.633.300.200
jaundice,D03.383.663.283.266.450.400
jaundice,D04.210.500.745.432.235
jaundice,D04.210.500.745.432.235
jaundice,D03.383.129.308.432.555.287
jaundice,D02.886.590.263
jaundice,D02.886.590.263
jaundice,D02.455.426.559.847.562.050.200
jaundice,D02.455.526.439.255
jaundice,D02.455.526.439.255
jaundice,D02.355.726.601
jaundice,D02.626
